Elizabeth Colson;1917;united states;radcliffe;no
Jeffrey Bada;1942;united states;sandiego;no
Samuel Phillips Huntington;1927;united states;stuyvesanthighschool;no
George Perry;1953;united states;californiasantabarbara;no
Donald C. Spencer;1912;united states;coloradoboulder;no
Herbert Wilson;1929;wales;wales;no
Frank Philip Bowden;1903;australia;tasmania;no
Iain Donald Campbell;1941;australia;standrews;no
Ioannis Liritzis;1953;greece;patras;no
Gautam R Desiraju;1952;india;mumbai;no
Shunichi Amari;1936;japan;tokyo;no
Gunaras Kakaras;1939;lithuania;vilnius;no
Liaqat Ali Khan;1947;pakistan;wales;no
Herbert Wilson;1929;united kingdom;wales;no
Daniel Little McFadden;1937;united states;minnesota;no
Steven Girvin;1950;united states;maine;no
Regina E. Dugan;1963;united states;virginiatech;no
Robert Dana;1929;united states;iowa;no
Phillip L. Pearl;1958;united states;marylandbaltimore;no
Elizabeth Colson;1917;united states;minnesota;no
Paul Ashbee;1918;england;london;no
Paul Ashbee;1918;kent;london;no
David Crighton;1942;wales;stjohnscambridge;no
Walter Kutschera;1939;austria;graz;no
Hendrik Van Brussel;1944;belgium;katholiekeuniversiteitleuven;no
Stefan Marinov;1931;bulgaria;czechtechnicalinprague;no
Murray Barnson Emeneau;1904;canada;dalhousie;no
Paul Bloom;1963;canada;massachusettsinstitutetechnology;no
Murray Barnson Emeneau;1904;canada;yale;no
Peter Aucoin;1943;canada;honorarydegree;no
Peter Aucoin;1943;canada;mastersdegree;no
Peter Aucoin;1943;canada;queens;no
Detlef Gromoll;1938;germany;bonn;no
Ernest Beutler;1928;germany;chicago;no
Govindarajan Padmanaban;1938;india;indianinstitutescience;no
William Happer;1939;india;princeton;no
Rahul Pandharipande;1969;india;princeton;no
Govindarajan Padmanaban;1938;india;indianagriculturalresearchinstitute;no
Sumantra Ghoshal;1948;india;delhi;no
Subrahmaniam Nagarajan;1945;india;delhi;no
Sumantra Ghoshal;1948;india;harvardbusinessschool;no
Firouz Naderi;1946;iran;iowa;no
Firouz Naderi;1946;iran;southerncalifornia;no
Alfredo Capelli;1855;italy;sapienzarome;no
Katsuko Saruhashi;1920;japan;toho;no
Jan H. van Schuppen;1947;netherlands;californiaberkeley;no
Cornelis de Jager;1921;netherlands;utrecht;no
Jan Leeuwen;1946;netherlands;utrecht;no
Bernard Tellegen;1900;netherlands;delfttechnology;no
Willem Van Der Poel;1926;netherlands;delfttechnology;no
Lev Shcheglov;1946;russia;saintpetersburgmedicalacademy;no
Andrei Knyazev;1959;russia;moscow;no
Shoshana Kamin;1930;russia;moscow;no
Tae-won Noh;1957;south korea;ohio;no
Tae-won Noh;1957;south korea;cornell;no
Vela Velupillai;1947;sri lanka;lund;no
Tekin Dereli;1949;turkey;theoreticalphysics;no
George Redmayne Murray;1865;united kingdom;eton;no
David Crighton;1942;united kingdom;stjohnscambridge;no
Peter Cathcart Wason;1924;united kingdom;london;no
Frank W. J. Olver;1924;united kingdom;london;no
Paul Ashbee;1918;united kingdom;london;no
Keith Runcorn;1922;united kingdom;manchester;no
Sam Higginbottom;1874;united kingdom;ohio;no
Sam Higginbottom;1874;united kingdom;princeton;no
George Redmayne Murray;1865;united kingdom;trinitycambridge;no
Martin Bridson;1964;united kingdom;cornell;no
Tony Minson;1944;united kingdom;australiannational;no
Henry A. Lardy;1917;united states;southdakota;no
Robert Lazarsfeld;1953;united states;brown;no
George Chapline;1942;united states;californiainstitutetechnology;no
John Canfield Ewers;1909;united states;dartmouth;no
John R. Roth;1939;united states;johnshopkins;no
Luther P. Eisenhart;1876;united states;johnshopkins;no
Abby Lillian Marlatt;1869;united states;kansas;no
Gordon Pettengill;1926;united states;massachusettsinstitutetechnology;no
Harold Kelley;1921;united states;massachusettsinstitutetechnology;no
Karl B. McEachron;1889;united states;purdue;no
Vincent Ellis McKelvey;1916;united states;syracuse;no
Michael Shelley;1959;united states;arizona;no
Gordon Pettengill;1926;united states;californiaberkeley;no
Harold Kelley;1921;united states;californiaberkeley;no
Charles Kohlhase;1935;united states;californialosangeles;no
Ernest May;1928;united states;californialosangeles;no
George Chapline;1942;united states;californialosangeles;no
Jule Gregory Charney;1917;united states;californialosangeles;no
David Raup;1933;united states;chicago;no
William Vernon Skiles;1879;united states;chicago;no
Gilbert Jerome Perlow;1916;united states;chicago;no
Mary Ellen Jones;1922;united states;chicago;no
John Canfield Ewers;1909;united states;yale;no
Mary Ellen Jones;1922;united states;yale;no
Gilbert Jerome Perlow;1916;united states;cornell;no
Silvio A. Bedini;1917;united states;bridgeport;no
Leonard L. Jr. Northrup;1918;united states;harvardbusinessschool;no
Evelyn M. Witkin;1921;united states;columbia;no
Silvio A. Bedini;1917;united states;columbia;no
Joseph Ritt;1893;united states;columbia;no
Paul Kalas;1967;united states;michigan;no
Forest Dewey Dodrill;1902;united states;michigan;no
Thomas Ashby;1874;surrey;christchurchoxford;no
Ivan Izquierdo;1937;argentina;buenosaires;no
Harrie Massey;1908;australia;cambridge;no
Harrie Massey;1908;australia;melbourne;no
Stefan Meyer;1872;austria;vienna;no
Prafulla Chandra Ray;1861;bangladesh;edinburgh;no
Prafulla Chandra Ray;1861;bangladesh;vidyasagar;no
Prafulla Chandra Ray;1861;bangladesh;presidencykolkata;no
Prafulla Chandra Ray;1861;bangladesh;calcutta;no
Stefan Marinov;1931;bulgaria;sofia;no
Elizabeth Laird;1874;canada;toronto;no
Charles Scriver;1930;canada;mcgill;no
Paul Bloom;1963;canada;mcgill;no
Peter Aucoin;1943;canada;saintmarys;no
Elizabeth Laird;1874;canada;brynmawr;no
Yongxiang Lu;1942;china;rwthaachen;no
Yongxiang Lu;1942;china;zhejiang;no
Andreas Demetriou;1950;cyprus;aristotlethessaloniki;no
Richard Musgrave;1910;germany;harvard;no
Walter Rogowski;1881;germany;technischehochschule;no
Bernhard Witkop;1917;germany;ludwigmaximilianmunich;no
Korkut Uygun;1975;germany;wayne;no
John Argyris;1913;greece;nationaltechnicalathens;no
Rahul Pandharipande;1969;india;harvard;no
Sumantra Ghoshal;1948;india;indianinstitutesocialwelfareandbusinessmanagement;no
K. R. Parthasarathy;1936;india;ramakrishnamissionvivekananda;no
Thanu Padmanabhan;1957;india;tatainstitutefundamentalresearch;no
Thanu Padmanabhan;1957;india;kerala;no
Sathamangalam Ravi Srinivasa Varadhan;1940;india;indianstatisticalinstitute;no
Sumantra Ghoshal;1948;india;mitsloanschoolmanagement;no
Govindarajan Padmanaban;1938;india;presidencychennai;no
Sathamangalam Ravi Srinivasa Varadhan;1940;india;madras;no
Jafar Zafarani;1947;iran;tehran;no
Masakazu Konishi;1933;japan;sapporoagricultural;no
Yoshiki Sasai;1962;japan;kyoto;no
Eiichi Nakamura;1951;japan;tokyoinstitutetechnology;no
Hideo Hosono;1953;japan;tokyometropolitan;no
Takahiko Yamanouchi;1902;japan;tokyo;no
Teodor Lippmaa;1892;latvia;tartu;no
Georges Romme;1960;netherlands;maastricht;no
Georges Romme;1960;netherlands;tilburg;no
Willem Van Der Poel;1926;netherlands;amsterdam;no
Adiele Afigbo;1937;nigeria;ibadan;no
Ansar Pervaiz;1949;pakistan;quaidiazam;no
Ansar Pervaiz;1949;pakistan;punjab;no
Ansar Pervaiz;1949;pakistan;rensselaerpolytechnicinstitute;no
Andrei Suslin;1950;russia;saintpetersburg;no
Ivan Regen;1868;slovenia;vienna;no
Jin-Ho Choy;1948;south korea;yonsei;no
Jin-Ho Choy;1948;south korea;ludwigmaximilianmunich;no
Jin-Ho Choy;1948;south korea;tokyoinstitutetechnology;no
Vela Velupillai;1947;sri lanka;cambridge;no
Vela Velupillai;1947;sri lanka;kyoto;no
Sevim Tekeli;1924;turkey;ankara;no
Tekin Dereli;1949;turkey;middleeasttechnical;no
Maurice Goldhaber;1911;ukraine;humboldtberlin;no
Maurice Goldhaber;1911;ukraine;cambridge;no
Claude Dolman;1906;united kingdom;stmaryshospitalmedicalschool;no
Marjorie Constance Caserio;1929;united kingdom;chelseaarts;no
John Charnley;1911;united kingdom;victoriamanchester;no
Keith Runcorn;1922;united kingdom;gonvilleandcaiuscambridge;no
Marjorie Constance Caserio;1929;united kingdom;brynmawr;no
Thomas Ashby;1874;united kingdom;christchurchoxford;no
Tony Minson;1944;united kingdom;birmingham;no
Marcus du Sautoy;1965;united kingdom;wadhamoxford;no
David Raup;1933;united states;harvard;no
Harold Y. McSween;1945;united states;harvard;no
John R. Roth;1939;united states;harvard;no
Robert Macpherson;1944;united states;harvard;no
William Vernon Skiles;1879;united states;harvard;no
Thad Mcintosh Guyer;1950;united states;georgetown;no
Charles Kohlhase;1935;united states;georgiainstitutetechnology;no
Karl B. McEachron;1889;united states;ohionorthern;no
Michael Shelley;1959;united states;colorado;no
Thad Mcintosh Guyer;1950;united states;antiochschoollaw;no
Forest Dewey Dodrill;1902;united states;harvardmedicalschool;no
Leonard L. Jr. Northrup;1918;united states;southernmethodist;no
Leonard L. Jr. Northrup;1918;united states;denver;no
Harold Y. McSween;1945;united states;georgia;no
James Emory Boyd;1906;united states;georgia;no
Paul Kalas;1967;united states;hawaii;no
Henry Bunger;1896;united states;minnesota;no
Hal Dixon;1928;republic of ireland;cambridge;no
Ada Florence Remfry Hitchins;1891;devon;glasgow;no
Jake Hancock;1928;england;cambridge;no
Chris Brand;1943;lancashire;oxford;no
Liane Russell;1923;austria;chicago;no
Franz Leopold Alt;1910;austria;vienna;no
George Van Biesbroeck;1880;belgium;ghent;no
Carlo A. Peres;1963;brazil;duke;no
Carlo A. Peres;1963;brazil;cambridge;no
Georgi Bradistilov;1904;bulgaria;sofia;no
Georgi Bradistilov;1904;bulgaria;ludwigmaximilianmunich;no
Roger Yate Stanier;1916;canada;stanford;no
Roger Yate Stanier;1916;canada;californialosangeles;no
Roger Yate Stanier;1916;canada;victoriabritishcolumbia;no
Roger Yate Stanier;1916;canada;britishcolumbia;no
Charles Christian Lauritsen;1892;denmark;californiainstitutetechnology;no
Henri Darmon;1965;france;harvard;no
Henri Darmon;1965;france;mcgill;no
Evgeny Paton;1870;france;dresdentechnology;no
Evgeny Paton;1870;france;petersburgtransport;no
Adolf Reinach;1883;germany;ludwigmaximilianmunich;no
Helmut Schreyer;1912;germany;technicalberlin;no
Enzo Riccardo Campagnolo;1958;greece;cornell;no
Maria Spiropulu;1970;greece;harvard;no
Anil Bhardwaj;1967;india;lucknow;no
Anil Bhardwaj;1967;india;banarashindu;no
Indrani Bose;1951;india;calcutta;no
Masao Kotani;1906;japan;tokyo;no
Alfredas Bumblauskas;1956;lithuania;vilnius;no
Alexander Craig Aitken;1895;new zealand;otago;no
Alexander Craig Aitken;1895;new zealand;edinburgh;no
Emmanuel A. Gonzalez;1982;philippines;delasalle;no
Piotr Sztompka;1944;poland;jagiellonian;no
Helene Deutsch;1884;poland;vienna;no
Andrei Andreevich Bolibrukh;1950;russia;moscow;no
Young Lee;1955;south korea;kent;no
Ulf Grenander;1923;sweden;stockholm;no
Anders Thor;1935;sweden;royalinstitutetechnology;no
Ulf Grenander;1923;sweden;uppsala;no
Anatoliy V. Skorokhod;1930;ukraine;tarasshevchenkonationalkyiv;no
Dylan Evans;1966;united kingdom;londonschooleconomics;no
David Roxbee Cox;1924;united kingdom;stjohnscambridge;no
Demis Hassabis;1976;united kingdom;london;no
Arthur T. Ippen;1907;united kingdom;californiainstitutetechnology;no
Ada Florence Remfry Hitchins;1891;united kingdom;glasgow;no
Chris Brand;1943;united kingdom;oxford;no
Arthur T. Ippen;1907;united kingdom;technischehochschule;no
Jake Hancock;1928;united kingdom;cambridge;no
Demis Hassabis;1976;united kingdom;queenscambridge;no
David Roxbee Cox;1924;united kingdom;leeds;no
Irving Stoy Reed;1923;united states;californiainstitutetechnology;no
Ronald Fagin;1945;united states;dartmouth;no
Reid W. Barton;1983;united states;massachusettsinstitutetechnology;no
John Poduska;1937;united states;massachusettsinstitutetechnology;no
Herbert Gursky;1930;united states;princeton;no
Keith H. Basso;1940;united states;stanford;no
Ronald Fagin;1945;united states;californiaberkeley;no
Edward H. Schafer;1913;united states;californiaberkeley;no
Daniel E. Koshland;1920;united states;californiaberkeley;no
Daniel E. Koshland;1920;united states;chicago;no
James C. Kaufman;1974;united states;southerncalifornia;no
David Hebert;1972;united states;washington;no
James C. Kaufman;1974;united states;yale;no
Enzo Riccardo Campagnolo;1958;united states;cornell;no
Carol Lynn George;1979;united states;sanfordburnhammedicalresearchinstitute;no
Edward H. Schafer;1913;united states;doctorphilosophy;no
John C. Bailar;1904;united states;michigan;no
Reid W. Barton;1983;united states;harvard;no
Keith H. Basso;1940;united states;harvard;no
Bruce Ackerman;1943;united states;harvard;no
Richard Arnowitt;1928;united states;harvard;no
Carleton Stevens Coon;1904;united states;harvard;no
Henry Joel Cadbury;1883;united states;harvard;no
Montgomery Atwater;1904;united states;harvard;no
Lawrence Joseph Henderson;1878;united states;harvardmedicalschool;no
Henry Joel Cadbury;1883;united states;haverford;no
Carol Lynn George;1979;united states;connecticut;no
Edward H. Schafer;1913;united states;hawaii;no
Maurice Rabb Jr.;1932;united states;louisville;no
Bruce Ackerman;1943;united states;yalelawschool;no
Andrew Wilson;1968;hertfordshire;oxford;no
Marian Stamp Dawkins;1945;england;oxford;no
Andrew Wilson;1968;england;oxford;no
Oliver Penrose;1929;essex;london;no
Richard Salisbury Ellis;1950;wales;london;no
Richard Salisbury Ellis;1950;wales;oxford;no
Ky Fan;1914;china;paris;no
Mikael Bols;1961;denmark;technicaldenmark;no
Taher A. Elgamal;1955;egypt;stanford;no
Pierre Capretz;1925;france;paris;no
Claude S. Fischer;1948;france;californialosangeles;no
Joseph Jordania;1954;georgia;tbilisiconservatoire;no
Horst Feistel;1915;germany;massachusettsinstitutetechnology;no
Helmut Hasse;1898;germany;marburg;no
Walter Gordon;1893;germany;hamburg;no
Salvador Moncada;1944;honduras;elsalvador;no
Salvador Moncada;1944;honduras;london;no
Eluvathingal Devassy Jemmis;1951;india;indianinstitutetechnologykanpur;no
Eluvathingal Devassy Jemmis;1951;india;princeton;no
Eluvathingal Devassy Jemmis;1951;india;cornell;no
Raj Kumar Pathria;1933;india;delhi;no
Michael James Steuart Dewar;1918;india;oxford;no
Fabiola Gianotti;1960;italy;milan;no
Dirk Brouwer;1902;netherlands;leiden;no
Nikita Nekrasov;1973;russia;princeton;no
Aleksandr Nekrasov;1883;russia;moscow;no
Kai Siegbahn;1918;sweden;stockholm;no
Manne Siegbahn;1886;sweden;lund;no
Felix Villars;1921;switzerland;ethzurich;no
Peter Minkowski;1941;switzerland;ethzurich;no
Martin Bland;1947;united kingdom;imperiallondon;no
John Davis;1938;united kingdom;londonschooleconomics;no
John G. Nicholls;1929;united kingdom;london;no
Geraint Rees;1967;united kingdom;london;no
Oliver Penrose;1929;united kingdom;london;no
Richard Salisbury Ellis;1950;united kingdom;london;no
Martin Bland;1947;united kingdom;london;no
Tom Kilburn;1921;united kingdom;manchester;no
Doreen Massey;1944;united kingdom;pennsylvania;no
Lester Charles King;1907;united kingdom;victoriawellington;no
Lester Charles King;1907;united kingdom;newzealand;no
Barry Smith;1952;united kingdom;oxford;no
Doreen Massey;1944;united kingdom;oxford;no
Marian Stamp Dawkins;1945;united kingdom;oxford;no
Richard Salisbury Ellis;1950;united kingdom;oxford;no
Richard Wilson;1926;united kingdom;oxford;no
Ronald Brown;1935;united kingdom;oxford;no
Simon Kirwan Donaldson;1957;united kingdom;oxford;no
Andrew Wilson;1968;united kingdom;oxford;no
Robert Williams;1942;united states;californianorthridge;no
Richard Wallace;1960;united states;carnegiemellon;no
Richard Askey;1933;united states;washingtoninstlouis;no
Robert Williams;1930;united states;washingtoninstlouis;no
David Evans;1970;united states;californiainstitutetechnology;no
Rosalyn Sussman Yalow;1921;united states;hunter;no
Eugene Lindsay Opie;1873;united states;johnshopkins;no
Andrew Fire;1959;united states;massachusettsinstitutetechnology;no
John Rhodes;1937;united states;massachusettsinstitutetechnology;no
Richard Askey;1933;united states;princeton;no
Evan Flatow;1956;united states;princeton;no
Robert E. Kahn;1938;united states;princeton;no
Ezra T. Newman;1929;united states;syracuse;no
Pete Worden;1949;united states;arizona;no
Andrew Fire;1959;united states;californiaberkeley;no
Stirling Colgate;1925;united states;californiaberkeley;no
Erik Olin Wright;1947;united states;californiaberkeley;no
Grover Krantz;1931;united states;californiaberkeley;no
Morris H. DeGroot;1931;united states;chicago;no
Stirling Colgate;1925;united states;cornell;no
Ralph Hosmer;1874;united states;yaleschoolforestry&environmentalstudies;no
Robert E. Kahn;1938;united states;citynewyork;no
Robert E. Kahn;1938;united states;doctorphilosophy;no
David Evans;1970;united states;yale;no
Pete Worden;1949;united states;michigan;no
W. Richard Stevens;1951;zambia;arizona;no
W. Richard Stevens;1951;zambia;michigan;no
Charles Alfred Coulson;1910;england national football team;cambridge;no
William Wilson;1875;cumbria;aspatriaagricultural;no
Oliver Penrose;1929;essex;kingscambridge;no
Edward A. Irving;1927;lancashire;cambridge;no
John Hammersley;1920;scotland;sedberghschool;no
John Hammersley;1920;scotland;emmanuelcambridge;no
Sir James Whyte Black;1924;scotland;standrews;no
Neil Ernest Wiseman;1934;suffolk;cambridge;no
Neil Ernest Wiseman;1934;suffolk;queenmarylondon;no
Neil Ernest Wiseman;1934;suffolk;illinoissystem;no
Norman Greenwood;1925;australia;sidneysussexcambridge;no
Ian Sloan;1938;australia;melbourne;no
